tconst	Budget	Box_Office	Star_1	Star_2	Star_3	Star_num1	Star_num2	Star_num3	primaryTitle	startYear	runtimeMinutes	genres	directors	writers	averageRating	numVotes	Story_Line	Ratio	Profitable
tt2664094	9800000	2085738	Fedor Bondarchuk	Skoti Collins	Sergey Druzyak	nm0094080	nm3086322	nm7615903	Odnoklassniki.ru: naCLICKay udachu	2013	104	Comedy	nm4503224	nm4503224,nm3324444,nm7071130	2.7	494	It would be great to have a wish-fulfilling button. This exactly what creative, but unlucky Alexei gets. Do is the press of a button really all you need to be happy? 2013	0.21283038644587893	False
tt2664712	6970000	5162886	Tuva Novotny	Jon Øigarden	Anders Baasmo Christiansen	nm0637259	nm0960276	nm0471601	Captain Sabertooth and the Treasure of Lama Rama	2014	96	Action,Adventure,Comedy	nm0026174,nm2517015	nm0286435,nm0345674	5.4	567	The orphan boy Pinky follows the Captain on an exciting and dangerous journey across the big oceans to the kingdom of Lama Rama, hunting for a treasure and the answer to who is Pinky's father.	0.7407295924347786	False
tt2664880	1500000	758497	Ellen Dorrit Petersen	Anders Baasmo Christiansen	Tomas Norström	nm2717241	nm0471601	nm0635962	Villmark 2	2015	93	Horror	nm1101339	nm2825371,nm1101339	5.3	2204	An old sanatorium is deteriorating in an isolated forest in the mountains. The elderly janitor is still living there to ensure that no one access the dangerous building. Five contract workers have taken on the task of tracking the huge building for hazardous waste before it's demolished. Over 300 rooms and kilometres of pipelines have to be screened in three days. They realize that the job is more than a search for asbestos and mercury when they encounter the building's frightening past. Water is gushing from the old pipes, and brings the work to a halt. An attempt to close the water intake leads them to the dark cellar, where they discover the horrible secrets from the sanatoriums past. You can demolish a building, but never remove the past.	0.5056643295571136	False
tt2667550	6000000	3221143	Gürkan Uygun	Berrak Tüzünataç	Umut Kurt	nm1699178	nm2129812	nm2443020	Gallipoli: End of the Road	2013	101	Action,Drama,History	nm1856823,nm0015091,nm3294786	nm5498424,nm5499469,nm9342430	7.3	4368	April, 1915. First World War in Canakkale, Ottoman Empire. Two brothers leave their mountain village to fight on the front line. One is an experienced sniper fighting for Ottomans against the invasion, while his brother finds it much tougher to cope with life in the trenches. Meanwhile, landing of the occupation forces in the shores of Gallipoli has begun...	0.5368570771904871	False
tt2668134	30000000	18010317	Yû Aoi	Jessica Boone	Ayano Fukuda	nm1066974	nm1365209	nm5038813	Harlock: Space Pirate	2013	115	Adventure,Animation,Sci-Fi	nm0032925	nm0559535,nm1593790,nm1887932	6.4	10989	2977: For many years a mighty battle has been raging across the galaxies as 500 billion humans, whose forebears were exiled from Earth, plan to return to what is still called home. Forced to flee a ravaged Earth, humans have now depleted the corners of the galaxy to which they fled. Earth has now become the most valued and precious resource of all, controlled by the corrupt Gaia Coalition which governs the human race across the different galaxies. Having been exiled and vilified during the battle of the Homecoming War, Captain Harlock and his trusted crew of the Arcadia battle cruiser are the only hope mankind has of discovering the secrets that the Gaia have kept hidden. The Coalition has demanded Harlock's death and the Gaia Fleet's new leader, Ezra, calls on his younger brother, Logan, to infiltrate the Arcadia and then assassinate Harlock, thus forever eradicating the one man standing between the Coalition and their complete control of the Universe. Logan must make a very personal...	0.6003438799885373	False
tt2671706	24000000	64414761	Denzel Washington	Viola Davis	Stephen McKinley Henderson	nm0000243	nm0205626	nm0376610	Fences	2016	139	Drama	nm0000243	nm0933025	7.2	89130	Troy Maxson makes his living as a sanitation worker in 1950s Pittsburgh. Maxson once dreamed of becoming a professional baseball player, but was deemed too old when the major leagues began admitting black athletes. Bitter over his missed opportunity, Troy creates further tension in his family when he squashes his son's chance to meet a college football recruiter.	2.6839482631688223	True
tt2673882	1433900	708716	Diljit Dosanjh	Neeru Bajwa	Jaswinder Bhalla	nm4362492	nm1263093	nm3243068	Jatt & Juliet 2	2013	140	Comedy,Romance	nm5326250	nm3057599,nm4179342	7.4	1587	Two Punjab Police officers head to Canada to solve on a mission. When they get to Canada, their mission isn't as simple as what they first thought.	0.4942572743864465	False
tt2674454	6400000	6724365	Brian Cox	Miranda Richardson	John Slattery	nm0004051	nm0001669	nm0805476	Churchill	2017	105	Biography,Drama,History	nm0855300	nm3508857	6.4	12412	June 1944. Allied Forces stand on the brink: a massive army is secretly assembled on the south coast of Britain, poised to re-take Nazi-occupied Europe. One man stands in their way: Winston Churchill. Behind the iconic figure and rousing speeches: a man who has faced political ridicule, military failure and a speech impediment. An impulsive, sometimes bullying personality - fearful, obsessive and hurting. Fearful of repeating, on his disastrous command, the mass slaughter of 1915, when hundreds of thousands of young men were cut down on the beaches of Gallipoli. Obsessed with fulfilling historical greatness: his destiny. Exhausted by years of war and plagued by depression, Churchill is a shadow of the hero who has resisted Hitler's Blitzkrieg. Should the D-Day landings fail, he is terrified he'll be remembered as an architect of carnage. Political opponents sharpen their knives. General Eisenhower and Field Marshal Montgomery are increasingly frustrated by Churchill's attempts to stop...	1.0506818670809583	True
tt2675914	4630594	904446	Stellan Skarsgård	Bruno Ganz	Pål Sverre Hagen	nm0001745	nm0004486	nm1914298	In Order of Disappearance	2014	116	Action,Crime,Drama	nm0596407	nm0007344	7.2	21981	"Nils ploughs snow in the wild winter mountains of Norway, and is recently awarded a Citizen of the Year Award. When his son is murdered for something he did not do, Nils wants revenge. And justice. His actions ignite a war between the vegan gangster ""the Count"" and the Serbian mafia boss ""Papa"". Winning a blood feud isn't easy, especially not in a welfare state. But Nils has something going for him: Heavy machinery and beginners luck."	0.19531960795534914	False
tt2679552	11383133	2128301	Pierce Brosnan	Jason Barry	Karen Moskow	nm0000112	nm0058029	nm8449717	I.T.	2016	95	Crime,Drama,Mystery	nm0601382	nm0443024,nm0936537	5.4	13730	Mike Regan has everything he could ever want, a beautiful family and a top of the line smart house. The company he owns is on the verge of changing flight leasing forever. That is, until the relationship with his I.T. advisor turns nasty, to the point where his teenage daughter is being stalked and his family is under attack through every technological facet of their lives.	0.18696968690696253	False
