Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt2928842	3000000	2077146	Heloísa Périssé	Marcelo Saback	Daniel Boaventura	nm0673834	nm0754467	nm0090123	Odeio o Dia dos Namorados	2013	92	Comedy,Romance	nm0764367	nm0193153,nm2944207,nm4406480,nm3238704	5.6	249	After suffering a car accident, a cold businesswoman recounts the events of her life that led to that moment with the help of the ghost of her deceased best friend and work partner.	-0.30761823079392303
tt2929890	8094400	2537899	Guillaume Canet	Catherine Deneuve	Adèle Haenel	nm0133899	nm0000366	nm1194748	In the Name of My Daughter	2014	116	Crime,Drama	nm0029242	nm0029762,nm0494584,nm6620224,nm0029242	6.1	1442	Nice, 1976. Agnès Le Roux, daughter of the owner of the Palais de la Méditerranée, falls in love with a beautiful lawyer ten years his senior Maurice Agnelet. It has other links, she loves to madness. Against a background of war casinos, he connects with Fratoni, sour competitor of his mother, who offers him three million francs to take control of the casino. Agnes accepts but resents his betrayal. Maurice away. After a suicide attempt, the young woman disappears ...	-0.6864624077803905
tt2933474	20000000	2075731	Alex Ashbaugh	Dale Pavinski	Lili Mirojnick	nm4091175	nm3107498	nm2055623	Superfast!	2015	99	Comedy	nm0294997,nm0783536	nm0294997,nm0783536	4.1	8173	Undercover cop Lucas White joins Vin Serento's LA gang of illegal street racers. They are fast and they are furious and they plan to double cross LA crime kingpin Juan Carlos de la Sol who hides his cash in a downtown Taco Bell. The gang's outrageous plan is as daring as it is ridiculous and will see them towing the whole damn restaurant, at crazy speeds.	-0.8962134551893273
tt2933544	6000000	3679847	Diane Keaton	Morgan Freeman	Cynthia Nixon	nm0000473	nm0000151	nm0633223	5 Flights Up	2014	88	Comedy,Drama	nm0518644	nm0676361,nm3263342	6.2	8189	A long-time married couple who've spent their lives together in the same New York apartment become overwhelmed by personal and real estate-related issues when they plan to move away.	-0.3866922688846218
tt2934340	1244514	999553	Eero Milonoff	Jarkko Niemi	Malla Malmivaara	nm0590480	nm1375978	nm2602883	Ella and Friends 2	2013	84	Family	nm1458855	nm1458855,nm1446062	6.5	72	Pate has hard time learning math so he decides to be a rock star. Perhaps he wouldn't need to study anymore.	-0.19683330454032288
tt2935476	16735800	30229977	Carey Mulligan	Matthias Schoenaerts	Michael Sheen	nm1659547	nm0774386	nm0790688	Far from the Madding Crowd	2015	119	Drama,Romance	nm0899121	nm0362762,nm0390141	7.1	41737	The story of independent, beautiful and headstrong Bathsheba Everdene (Carey Mulligan), who attracts three very different suitors: Gabriel Oak (Matthias Schoenaerts), a sheep farmer, captivated by her fetching willfulness; Frank Troy (Tom Sturridge), a handsome and reckless Sergeant; and William Boldwood (Michael Sheen), a prosperous and mature bachelor. This timeless story of Bathsheba's choices and passions explores the nature of relationships and love - as well as the human ability to overcome hardships through resilience and perseverance.	0.8063059545222844
tt2935564	26000000	12062441	Jean Dujardin	Gilles Lellouche	Céline Sallette	nm0241121	nm0500976	nm2072818	The Connection	2014	135	Action,Crime,Thriller	nm1473428	nm1604976,nm1473428	7.1	9162	A French police magistrate spends years trying to take down one of the country's most powerful drug rings.	-0.5360599793823084
tt2936180	7700000	1010485	Viggo Mortensen	Reda Kateb	Djemel Barek	nm0001557	nm3024530	nm0054403	Far from Men	2014	101	Drama,War,Western	nm1190532	nm1190532,nm0133411,nm0480207	7.2	6033	Algeria, 1954. Two very different men thrown together by a world in turmoil are forced to flee across the Atlas mountains. Daru, the reclusive teacher, has to escort Mohamed, a villager accused of murder.	-0.8687681988612729
tt2937696	10000000	4644472	Blake Jenner	Tyler Hoechlin	Ryan Guzman	nm4296357	nm0388382	nm4554428	Everybody Wants Some!!	2016	117	Comedy	nm0000500	nm0000500	6.9	48618	"In Texas in the fall of 1980, college freshman Jake Bradford, a hotshot pitcher in high school, moves into an off-campus house with other members of the college baseball team. He meets several teammates, including his roommate Billy, who has been nicknamed ""Beuter"" because of his Deep Southern accent. He joins Finnegan, Roper, Dale, and Plummer cruising the campus by car, looking for women.."	-0.5355528464447153
tt2937898	20000000	12007070	Oscar Isaac	Jessica Chastain	David Oyelowo	nm1209966	nm1567113	nm0654648	A Most Violent Year	2014	125	Crime,Drama,Thriller	nm1170855	nm1170855	7.0	61311	A crime drama set in New York City during the winter of 1981, statistically one of the most violent years in the city's history, and centered on the lives of an immigrant and his family trying to expand their business and capitalize on opportunities as the rampant violence, decay, and corruption of the day drag them in and threaten to destroy all they have built.	-0.3996465300176735
tt2938956	25000000	72629670	Ed Skrein	Loan Chabanol	Ray Stevenson	nm4534098	nm5307742	nm0829032	The Transporter Refueled	2015	96	Action,Thriller	nm0216214	nm0177836,nm0171651,nm0000108,nm0436543	5.2	36793	Frank Martin, played by newcomer Ed Skrein, a former special-ops mercenary, is now living a less perilous life - or so he thinks - transporting classified packages for questionable people. When Frank's father (Ray Stevenson) pays him a visit in the south of France, their father-son bonding weekend takes a turn for the worse when Frank is engaged by a cunning femme-fatale, Anna (Loan Chabanol), and her three seductive sidekicks to orchestrate the bank heist of the century. Frank must use his covert expertise and knowledge of fast cars, fast driving and fast women to outrun a sinister Russian kingpin, and worse than that, he is thrust into a dangerous game of chess with a team of gorgeous women out for revenge. From the producers of LUCY and the TAKEN trilogy, THE TRANSPORTER REFUELED is a fresh personification of the iconic role of Frank Martin, that launches the high-octane franchise into the present-day and introduces it to the next generation of thrill-seekers.	1.9051866837925329
tt2948356	150000000	1023784195	Ginnifer Goodwin	Jason Bateman	Idris Elba	nm0329481	nm0000867	nm0252961	Zootopia	2016	108	Adventure,Animation,Comedy	nm0397174,nm0601781,nm1158544	nm0397174,nm0601781,nm1158544,nm0714114,nm2888684,nm1601882,nm1601644,nm1074879	8.0	393407	From the largest elephant to the smallest shrew, the city of Zootopia is a mammal metropolis where various animals live and thrive. When Judy Hopps becomes the first rabbit to join the police force, she quickly learns how tough it is to enforce the law. Determined to prove herself, Judy jumps at the opportunity to solve a mysterious case. Unfortunately, that means working with Nick Wilde, a wily fox who makes her job even harder.	5.825227921165147
tt2948840	12000000	1231606	Robert Pattinson	Dane DeHaan	Peter Lucas	nm1500155	nm2851530	nm0524255	Life	2015	111	Biography,Drama	nm0179221	nm1729294	6.0	6758	This movie chronicles the story behind the 1955 LIFE Magazine photo thread by Dennis Stock of then-rising star, James Dean, and gives us an inside look at some of Hollywood's most iconic images and into the life of a gifted, but troubled man.	-0.8973661752194854
